0.0645028 0.0241878
0.0645024 0.024187
0.0645021 0.0241861
0.0645018 0.0241853
0.0645015 0.0241845
0.0645012 0.0241836
0.0645009 0.0241828
0.0645005 0.024182
0.0645002 0.0241811
0.0644999 0.0241803
0.0644996 0.0241795
0.0644993 0.0241786
0.064499 0.0241778
0.0644987 0.024177
0.0644983 0.0241761
0.064498 0.0241753
0.0644977 0.0241745
0.0644974 0.0241736
0.0644971 0.0241728
0.0644968 0.024172
0.0644965 0.0241711
0.0644961 0.0241703
0.0644958 0.0241695
0.0644955 0.0241686
0.0644952 0.0241678
0.0644949 0.024167
0.0644946 0.0241661
0.0644942 0.0241653
0.0644939 0.0241645
0.0644936 0.0241636
0.0644933 0.0241628
0.064493 0.024162
0.0644927 0.0241611
0.0644924 0.0241603
0.064492 0.0241595
0.0644917 0.0241586
0.0644914 0.0241578
0.0644911 0.024157
0.0644908 0.0241561
0.0644905 0.0241553
0.0644902 0.0241545
0.0644898 0.0241536
0.0644895 0.0241528
0.0644892 0.024152
0.0644889 0.0241511
0.0644886 0.0241503
0.0644883 0.0241495
0.0644879 0.0241486
0.0644876 0.0241478
0.0644873 0.024147
0.064487 0.0241461
0.0644867 0.0241453
0.0644864 0.0241445
0.0644861 0.0241436
0.0644857 0.0241428
0.0644854 0.024142
0.0644851 0.0241411
0.0644848 0.0241403
0.0644845 0.0241395
0.0644842 0.0241386
0.0644839 0.0241378
0.0644835 0.024137
0.0644832 0.0241361
0.0644829 0.0241353
0.0644826 0.0241345
0.0644823 0.0241336
0.064482 0.0241328
0.0644816 0.024132
0.0644813 0.0241312
0.064481 0.0241303
0.0644807 0.0241295
0.0644804 0.0241287
0.0644801 0.0241278
0.0644798 0.024127
0.0644794 0.0241262
0.0644791 0.0241253
0.0644788 0.0241245
0.0644785 0.0241237
0.0644782 0.0241228
0.0644779 0.024122
0.0644776 0.0241212
0.0644772 0.0241203
0.0644769 0.0241195
0.0644766 0.0241187
0.0644763 0.0241178
0.064476 0.024117
0.0644757 0.0241162
0.0644754 0.0241153
0.064475 0.0241145
0.0644747 0.0241137
0.0644744 0.0241128
0.0644741 0.024112
0.0644738 0.0241112
0.0644735 0.0241104
0.0644731 0.0241095
0.0644728 0.0241087
0.0644725 0.0241079
0.0644722 0.024107
0.0644719 0.0241062
0.0644716 0.0241054
0.0644713 0.0241045
0.0644709 0.0241037
0.0644706 0.0241029
0.0644703 0.024102
0.06447 0.0241012
0.0644697 0.0241004
0.0644694 0.0240995
0.0644691 0.0240987
0.0644687 0.0240979
0.0644684 0.024097
0.0644681 0.0240962
0.0644678 0.0240954
0.0644675 0.0240946
0.0644672 0.0240937
0.0644669 0.0240929
0.0644665 0.0240921
0.0644662 0.0240912
0.0644659 0.0240904
0.0644656 0.0240896
0.0644653 0.0240887
0.064465 0.0240879
0.0644646 0.0240871
0.0644643 0.0240862
0.064464 0.0240854
0.0644637 0.0240846
0.0644634 0.0240838
0.0644631 0.0240829
0.0644628 0.0240821
0.0644624 0.0240813
0.0644621 0.0240804
0.0644618 0.0240796
0.0644615 0.0240788
0.0644612 0.0240779
0.0644609 0.0240771
0.0644606 0.0240763
0.0644602 0.0240754
0.0644599 0.0240746
0.0644596 0.0240738
0.0644593 0.024073
0.064459 0.0240721
0.0644587 0.0240713
0.0644583 0.0240705
0.064458 0.0240696
0.0644577 0.0240688
0.0644574 0.024068
0.0644571 0.0240671
0.0644568 0.0240663
0.0644565 0.0240655
0.0644561 0.0240647
0.0644558 0.0240638
0.0644555 0.024063
0.0644552 0.0240622
0.0644549 0.0240613
0.0644546 0.0240605
0.0644543 0.0240597
0.0644539 0.0240588
0.0644536 0.024058
0.0644533 0.0240572
0.064453 0.0240564
0.0644527 0.0240555
0.0644524 0.0240547
0.0644521 0.0240539
0.0644517 0.024053
0.0644514 0.0240522
0.0644511 0.0240514
0.0644508 0.0240505
0.0644505 0.0240497
0.0644502 0.0240489
0.0644499 0.0240481
0.0644495 0.0240472
0.0644492 0.0240464
0.0644489 0.0240456
0.0644486 0.0240447
0.0644483 0.0240439
0.064448 0.0240431
0.0644476 0.0240423
0.0644473 0.0240414
0.064447 0.0240406
0.0644467 0.0240398
0.0644464 0.0240389
0.0644461 0.0240381
0.0644458 0.0240373
0.0644454 0.0240365
0.0644451 0.0240356
0.0644448 0.0240348
0.0644445 0.024034
0.0644442 0.0240331
0.0644439 0.0240323
0.0644436 0.0240315
0.0644432 0.0240306
0.0644429 0.0240298
0.0644426 0.024029
0.0644423 0.0240282
0.064442 0.0240273
0.0644417 0.0240265
0.0644414 0.0240257
0.064441 0.0240248
0.0644407 0.024024
0.0644404 0.0240232
0.0644401 0.0240224
0.0644398 0.0240215
0.0644395 0.0240207
0.0644391 0.0240199
0.0644388 0.024019
0.0644385 0.0240182
0.0644382 0.0240174
0.0644379 0.0240166
0.0644376 0.0240157
0.0644373 0.0240149
0.0644369 0.0240141
0.0644366 0.0240132
0.0644363 0.0240124
0.064436 0.0240116
0.0644357 0.0240108
0.0644354 0.0240099
0.0644351 0.0240091
0.0644347 0.0240083
0.0644344 0.0240075
0.0644341 0.0240066
0.0644338 0.0240058
0.0644335 0.024005
0.0644332 0.0240041
