0.0645025 0.0241877
0.0645019 0.0241868
0.0645013 0.0241859
0.0645008 0.0241849
0.0645002 0.024184
0.0644996 0.0241831
0.0644991 0.0241821
0.0644985 0.0241812
0.0644979 0.0241803
0.0644973 0.0241793
0.0644968 0.0241784
0.0644962 0.0241775
0.0644956 0.0241765
0.064495 0.0241756
0.0644945 0.0241747
0.0644939 0.0241738
0.0644933 0.0241728
0.0644928 0.0241719
0.0644922 0.024171
0.0644916 0.02417
0.064491 0.0241691
0.0644905 0.0241682
0.0644899 0.0241672
0.0644893 0.0241663
0.0644887 0.0241654
0.0644882 0.0241645
0.0644876 0.0241635
0.064487 0.0241626
0.0644865 0.0241617
0.0644859 0.0241607
0.0644853 0.0241598
0.0644847 0.0241589
0.0644842 0.0241579
0.0644836 0.024157
0.064483 0.0241561
0.0644824 0.0241552
0.0644819 0.0241542
0.0644813 0.0241533
0.0644807 0.0241524
0.0644802 0.0241514
0.0644796 0.0241505
0.064479 0.0241496
0.0644784 0.0241486
0.0644779 0.0241477
0.0644773 0.0241468
0.0644767 0.0241459
0.0644761 0.0241449
0.0644756 0.024144
0.064475 0.0241431
0.0644744 0.0241421
0.0644738 0.0241412
0.0644733 0.0241403
0.0644727 0.0241394
0.0644721 0.0241384
0.0644716 0.0241375
0.064471 0.0241366
0.0644704 0.0241356
0.0644698 0.0241347
0.0644693 0.0241338
0.0644687 0.0241329
0.0644681 0.0241319
0.0644675 0.024131
0.064467 0.0241301
0.0644664 0.0241291
0.0644658 0.0241282
0.0644653 0.0241273
0.0644647 0.0241263
0.0644641 0.0241254
0.0644635 0.0241245
0.064463 0.0241236
0.0644624 0.0241226
0.0644618 0.0241217
0.0644612 0.0241208
0.0644607 0.0241198
0.0644601 0.0241189
0.0644595 0.024118
0.064459 0.0241171
0.0644584 0.0241161
0.0644578 0.0241152
0.0644572 0.0241143
0.0644567 0.0241134
0.0644561 0.0241124
0.0644555 0.0241115
0.064455 0.0241106
0.0644544 0.0241096
0.0644538 0.0241087
0.0644532 0.0241078
0.0644527 0.0241069
0.0644521 0.0241059
0.0644515 0.024105
0.0644509 0.0241041
0.0644504 0.0241031
0.0644498 0.0241022
0.0644492 0.0241013
0.0644487 0.0241004
0.0644481 0.0240994
0.0644475 0.0240985
0.0644469 0.0240976
0.0644464 0.0240966
0.0644458 0.0240957
0.0644452 0.0240948
0.0644446 0.0240939
0.0644441 0.0240929
0.0644435 0.024092
0.0644429 0.0240911
0.0644424 0.0240902
0.0644418 0.0240892
0.0644412 0.0240883
0.0644406 0.0240874
0.0644401 0.0240864
0.0644395 0.0240855
0.0644389 0.0240846
0.0644383 0.0240837
0.0644378 0.0240827
0.0644372 0.0240818
0.0644366 0.0240809
0.0644361 0.02408
0.0644355 0.024079
0.0644349 0.0240781
0.0644343 0.0240772
0.0644338 0.0240763
0.0644332 0.0240753
0.0644326 0.0240744
0.0644321 0.0240735
