0.0645024 0.0241877
0.0645018 0.0241867
0.0645012 0.0241858
0.0645005 0.0241848
0.0644999 0.0241839
0.0644992 0.0241829
0.0644986 0.024182
0.064498 0.024181
0.0644973 0.0241801
0.0644967 0.0241791
0.0644961 0.0241781
0.0644954 0.0241772
0.0644948 0.0241762
0.0644941 0.0241753
0.0644935 0.0241743
0.0644929 0.0241734
0.0644922 0.0241724
0.0644916 0.0241715
0.064491 0.0241705
0.0644903 0.0241696
0.0644897 0.0241686
0.064489 0.0241676
0.0644884 0.0241667
0.0644878 0.0241657
0.0644871 0.0241648
0.0644865 0.0241638
0.0644859 0.0241629
0.0644852 0.0241619
0.0644846 0.024161
0.0644839 0.02416
0.0644833 0.0241591
0.0644827 0.0241581
0.064482 0.0241571
0.0644814 0.0241562
0.0644808 0.0241552
0.0644801 0.0241543
0.0644795 0.0241533
0.0644788 0.0241524
0.0644782 0.0241514
0.0644776 0.0241505
0.0644769 0.0241495
0.0644763 0.0241486
0.0644757 0.0241476
0.064475 0.0241467
0.0644744 0.0241457
0.0644737 0.0241447
0.0644731 0.0241438
0.0644725 0.0241428
0.0644718 0.0241419
0.0644712 0.0241409
0.0644706 0.02414
0.0644699 0.024139
0.0644693 0.0241381
0.0644687 0.0241371
0.064468 0.0241362
0.0644674 0.0241352
0.0644667 0.0241343
0.0644661 0.0241333
0.0644655 0.0241324
0.0644648 0.0241314
0.0644642 0.0241304
0.0644636 0.0241295
0.0644629 0.0241285
0.0644623 0.0241276
0.0644616 0.0241266
0.064461 0.0241257
0.0644604 0.0241247
0.0644597 0.0241238
0.0644591 0.0241228
0.0644585 0.0241219
0.0644578 0.0241209
0.0644572 0.02412
0.0644565 0.024119
0.0644559 0.0241181
0.0644553 0.0241171
0.0644546 0.0241162
0.064454 0.0241152
0.0644534 0.0241143
0.0644527 0.0241133
0.0644521 0.0241123
0.0644514 0.0241114
0.0644508 0.0241104
0.0644502 0.0241095
0.0644495 0.0241085
0.0644489 0.0241076
0.0644483 0.0241066
0.0644476 0.0241057
0.064447 0.0241047
0.0644464 0.0241038
0.0644457 0.0241028
0.0644451 0.0241019
0.0644444 0.0241009
0.0644438 0.0241
0.0644432 0.024099
0.0644425 0.0240981
