0.0645031 0.0241879
0.0645031 0.0241872
0.0645031 0.0241865
0.0645031 0.0241858
0.0645031 0.0241851
0.0645031 0.0241844
0.0645031 0.0241837
0.0645031 0.0241829
0.0645031 0.0241822
0.0645031 0.0241815
0.0645032 0.0241808
0.0645032 0.0241801
0.0645032 0.0241794
0.0645032 0.0241787
0.0645032 0.024178
0.0645032 0.0241772
0.0645032 0.0241765
0.0645032 0.0241758
0.0645032 0.0241751
0.0645032 0.0241744
0.0645032 0.0241737
0.0645032 0.024173
0.0645032 0.0241722
0.0645032 0.0241715
0.0645033 0.0241708
0.0645033 0.0241701
0.0645033 0.0241694
0.0645033 0.0241687
0.0645033 0.024168
0.0645033 0.0241673
0.0645033 0.0241665
0.0645033 0.0241658
0.0645033 0.0241651
0.0645033 0.0241644
0.0645033 0.0241637
0.0645033 0.024163
0.0645033 0.0241623
0.0645034 0.0241616
0.0645034 0.0241608
0.0645034 0.0241601
0.0645034 0.0241594
0.0645034 0.0241587
0.0645034 0.024158
0.0645034 0.0241573
0.0645034 0.0241566
0.0645034 0.0241559
0.0645034 0.0241551
0.0645034 0.0241544
0.0645034 0.0241537
0.0645034 0.024153
0.0645035 0.0241523
0.0645035 0.0241516
0.0645035 0.0241509
0.0645035 0.0241502
0.0645035 0.0241494
0.0645035 0.0241487
0.0645035 0.024148
0.0645035 0.0241473
0.0645035 0.0241466
0.0645035 0.0241459
0.0645035 0.0241452
0.0645035 0.0241445
0.0645035 0.0241437
0.0645035 0.024143
0.0645036 0.0241423
0.0645036 0.0241416
0.0645036 0.0241409
0.0645036 0.0241402
0.0645036 0.0241395
0.0645036 0.0241388
0.0645036 0.0241381
0.0645036 0.0241373
0.0645036 0.0241366
0.0645036 0.0241359
0.0645036 0.0241352
0.0645036 0.0241345
0.0645036 0.0241338
0.0645037 0.0241331
0.0645037 0.0241324
0.0645037 0.0241316
0.0645037 0.0241309
0.0645037 0.0241302
0.0645037 0.0241295
0.0645037 0.0241288
0.0645037 0.0241281
0.0645037 0.0241274
0.0645037 0.0241267
0.0645037 0.024126
0.0645037 0.0241252
0.0645037 0.0241245
0.0645037 0.0241238
0.0645038 0.0241231
0.0645038 0.0241224
0.0645038 0.0241217
0.0645038 0.024121
0.0645038 0.0241203
0.0645038 0.0241196
0.0645038 0.0241188
0.0645038 0.0241181
0.0645038 0.0241174
0.0645038 0.0241167
0.0645038 0.024116
0.0645038 0.0241153
0.0645038 0.0241146
0.0645039 0.0241139
0.0645039 0.0241132
0.0645039 0.0241124
0.0645039 0.0241117
0.0645039 0.024111
0.0645039 0.0241103
0.0645039 0.0241096
0.0645039 0.0241089
0.0645039 0.0241082
0.0645039 0.0241075
0.0645039 0.0241068
0.0645039 0.024106
0.0645039 0.0241053
0.064504 0.0241046
0.064504 0.0241039
0.064504 0.0241032
0.064504 0.0241025
0.064504 0.0241018
0.064504 0.0241011
0.064504 0.0241004
0.064504 0.0240996
0.064504 0.0240989
0.064504 0.0240982
0.064504 0.0240975
0.064504 0.0240968
0.064504 0.0240961
0.064504 0.0240954
0.0645041 0.0240947
0.0645041 0.024094
0.0645041 0.0240932
