0.0645026 0.0241877
0.0645021 0.0241868
0.0645015 0.0241859
0.064501 0.024185
0.0645005 0.0241841
0.0645 0.0241832
0.0644995 0.0241823
0.064499 0.0241814
0.0644985 0.0241805
0.064498 0.0241796
0.0644975 0.0241787
0.064497 0.0241778
0.0644965 0.0241769
0.0644959 0.024176
0.0644954 0.0241751
0.0644949 0.0241741
0.0644944 0.0241732
0.0644939 0.0241723
0.0644934 0.0241714
0.0644929 0.0241705
0.0644924 0.0241696
0.0644919 0.0241687
0.0644914 0.0241678
0.0644909 0.0241669
0.0644904 0.024166
0.0644898 0.0241651
0.0644893 0.0241642
0.0644888 0.0241633
0.0644883 0.0241624
0.0644878 0.0241615
0.0644873 0.0241606
0.0644868 0.0241596
0.0644863 0.0241587
0.0644858 0.0241578
0.0644853 0.0241569
0.0644848 0.024156
0.0644843 0.0241551
0.0644837 0.0241542
0.0644832 0.0241533
0.0644827 0.0241524
0.0644822 0.0241515
0.0644817 0.0241506
0.0644812 0.0241497
0.0644807 0.0241488
0.0644802 0.0241479
0.0644797 0.024147
0.0644792 0.0241461
0.0644787 0.0241452
0.0644782 0.0241443
0.0644776 0.0241433
0.0644771 0.0241424
0.0644766 0.0241415
0.0644761 0.0241406
0.0644756 0.0241397
0.0644751 0.0241388
0.0644746 0.0241379
0.0644741 0.024137
0.0644736 0.0241361
0.0644731 0.0241352
0.0644726 0.0241343
0.0644721 0.0241334
0.0644715 0.0241325
0.064471 0.0241316
0.0644705 0.0241307
0.06447 0.0241298
0.0644695 0.0241289
0.064469 0.024128
0.0644685 0.0241271
0.064468 0.0241262
0.0644675 0.0241253
0.064467 0.0241243
0.0644665 0.0241234
0.064466 0.0241225
0.0644654 0.0241216
0.0644649 0.0241207
0.0644644 0.0241198
0.0644639 0.0241189
0.0644634 0.024118
0.0644629 0.0241171
0.0644624 0.0241162
0.0644619 0.0241153
0.0644614 0.0241144
0.0644609 0.0241135
0.0644604 0.0241126
0.0644599 0.0241117
0.0644593 0.0241108
0.0644588 0.0241099
0.0644583 0.024109
0.0644578 0.0241081
0.0644573 0.0241072
0.0644568 0.0241063
0.0644563 0.0241054
0.0644558 0.0241045
0.0644553 0.0241036
0.0644548 0.0241026
0.0644543 0.0241017
0.0644538 0.0241008
0.0644533 0.0240999
0.0644527 0.024099
0.0644522 0.0240981
0.0644517 0.0240972
0.0644512 0.0240963
0.0644507 0.0240954
0.0644502 0.0240945
0.0644497 0.0240936
0.0644492 0.0240927
0.0644487 0.0240918
0.0644482 0.0240909
0.0644477 0.02409
0.0644472 0.0240891
0.0644466 0.0240882
0.0644461 0.0240873
0.0644456 0.0240864
0.0644451 0.0240855
0.0644446 0.0240846
0.0644441 0.0240837
0.0644436 0.0240828
0.0644431 0.0240819
0.0644426 0.024081
0.0644421 0.0240801
0.0644416 0.0240792
0.0644411 0.0240783
0.0644405 0.0240774
0.06444 0.0240765
0.0644395 0.0240756
0.064439 0.0240747
0.0644385 0.0240737
0.064438 0.0240728
0.0644375 0.0240719
0.064437 0.024071
0.0644365 0.0240701
0.064436 0.0240692
0.0644355 0.0240683
0.064435 0.0240674
0.0644345 0.0240665
0.0644339 0.0240656
0.0644334 0.0240647
0.0644329 0.0240638
0.0644324 0.0240629
0.0644319 0.024062
0.0644314 0.0240611
0.0644309 0.0240602
0.0644304 0.0240593
0.0644299 0.0240584
0.0644294 0.0240575
0.0644289 0.0240566
0.0644284 0.0240557
0.0644278 0.0240548
0.0644273 0.0240539
0.0644268 0.024053
0.0644263 0.0240521
0.0644258 0.0240512
0.0644253 0.0240503
0.0644248 0.0240494
0.0644243 0.0240485
0.0644238 0.0240476
0.0644233 0.0240467
0.0644228 0.0240458
0.0644223 0.0240449
0.0644218 0.024044
0.0644212 0.0240431
0.0644207 0.0240422
0.0644202 0.0240413
0.0644197 0.0240404
0.0644192 0.0240395
0.0644187 0.0240386
0.0644182 0.0240377
0.0644177 0.0240368
0.0644172 0.0240359
0.0644167 0.024035
0.0644162 0.0240341
0.0644157 0.0240332
0.0644152 0.0240323
0.0644146 0.0240314
0.0644141 0.0240305
0.0644136 0.0240296
0.0644131 0.0240287
0.0644126 0.0240278
0.0644121 0.0240269
0.0644116 0.024026
0.0644111 0.0240251
0.0644106 0.0240242
0.0644101 0.0240233
0.0644096 0.0240224
0.0644091 0.0240215
0.0644085 0.0240206
0.064408 0.0240197
0.0644075 0.0240188
0.064407 0.0240179
0.0644065 0.024017
0.064406 0.0240161
0.0644055 0.0240152
0.064405 0.0240143
0.0644045 0.0240134
0.064404 0.0240125
0.0644035 0.0240116
0.064403 0.0240107
0.0644025 0.0240098
0.0644019 0.0240089
0.0644014 0.024008
0.0644009 0.0240071
0.0644004 0.0240062
0.0643999 0.0240053
0.0643994 0.0240044
0.0643989 0.0240035
0.0643984 0.0240026
0.0643979 0.0240017
0.0643974 0.0240008
0.0643969 0.0239999
0.0643964 0.023999
0.0643959 0.0239981
0.0643953 0.0239972
0.0643948 0.0239963
0.0643943 0.0239954
0.0643938 0.0239945
0.0643933 0.0239936
0.0643928 0.0239927
0.0643923 0.0239918
0.0643918 0.0239909
0.0643913 0.02399
0.0643908 0.0239891
0.0643903 0.0239882
0.0643898 0.0239873
0.0643893 0.0239864
0.0643887 0.0239855
0.0643882 0.0239846
0.0643877 0.0239837
0.0643872 0.0239828
0.0643867 0.0239819
0.0643862 0.023981
0.0643857 0.0239801
0.0643852 0.0239792
0.0643847 0.0239783
0.0643842 0.0239774
0.0643837 0.0239765
0.0643832 0.0239756
0.0643827 0.0239747
0.0643822 0.0239738
0.0643816 0.0239729
0.0643811 0.023972
0.0643806 0.0239711
0.0643801 0.0239702
0.0643796 0.0239693
0.0643791 0.0239684
0.0643786 0.0239675
0.0643781 0.0239666
0.0643776 0.0239657
0.0643771 0.0239648
0.0643766 0.0239639
0.0643761 0.023963
0.0643756 0.0239621
0.064375 0.0239612
0.0643745 0.0239603
0.064374 0.0239594
0.0643735 0.0239585
0.064373 0.0239576
0.0643725 0.0239567
0.064372 0.0239558
0.0643715 0.0239549
0.064371 0.023954
0.0643705 0.0239531
0.06437 0.0239522
0.0643695 0.0239513
0.064369 0.0239504
0.0643684 0.0239495
0.0643679 0.0239486
0.0643674 0.0239477
0.0643669 0.0239468
0.0643664 0.0239459
0.0643659 0.023945
0.0643654 0.0239441
0.0643649 0.0239432
0.0643644 0.0239423
0.0643639 0.0239414
0.0643634 0.0239405
0.0643629 0.0239396
0.0643624 0.0239387
0.0643619 0.0239378
0.0643613 0.0239369
0.0643608 0.023936
0.0643603 0.0239352
0.0643598 0.0239343
0.0643593 0.0239334
0.0643588 0.0239325
0.0643583 0.0239316
0.0643578 0.0239307
0.0643573 0.0239298
0.0643568 0.0239289
0.0643563 0.023928
0.0643558 0.0239271
0.0643553 0.0239262
0.0643547 0.0239253
0.0643542 0.0239244
0.0643537 0.0239235
0.0643532 0.0239226
0.0643527 0.0239217
0.0643522 0.0239208
0.0643517 0.0239199
0.0643512 0.023919
0.0643507 0.0239181
0.0643502 0.0239172
0.0643497 0.0239163
0.0643492 0.0239154
0.0643487 0.0239145
0.0643482 0.0239136
0.0643476 0.0239127
0.0643471 0.0239118
0.0643466 0.0239109
0.0643461 0.02391
0.0643456 0.0239091
0.0643451 0.0239082
0.0643446 0.0239073
0.0643441 0.0239065
0.0643436 0.0239056
0.0643431 0.0239047
0.0643426 0.0239038
0.0643421 0.0239029
0.0643416 0.023902
0.064341 0.0239011
0.0643405 0.0239002
0.06434 0.0238993
0.0643395 0.0238984
0.064339 0.0238975
0.0643385 0.0238966
0.064338 0.0238957
0.0643375 0.0238948
0.064337 0.0238939
0.0643365 0.023893
0.064336 0.0238921
0.0643355 0.0238912
0.064335 0.0238903
0.0643345 0.0238894
0.0643339 0.0238885
0.0643334 0.0238876
0.0643329 0.0238867
0.0643324 0.0238858
0.0643319 0.023885
0.0643314 0.0238841
0.0643309 0.0238832
0.0643304 0.0238823
0.0643299 0.0238814
0.0643294 0.0238805
0.0643289 0.0238796
0.0643284 0.0238787
0.0643279 0.0238778
0.0643274 0.0238769
0.0643268 0.023876
0.0643263 0.0238751
0.0643258 0.0238742
0.0643253 0.0238733
0.0643248 0.0238724
0.0643243 0.0238715
0.0643238 0.0238706
0.0643233 0.0238697
0.0643228 0.0238688
0.0643223 0.0238679
0.0643218 0.023867
0.0643213 0.0238662
0.0643208 0.0238653
0.0643203 0.0238644
0.0643197 0.0238635
0.0643192 0.0238626
0.0643187 0.0238617
0.0643182 0.0238608
0.0643177 0.0238599
0.0643172 0.023859
0.0643167 0.0238581
0.0643162 0.0238572
0.0643157 0.0238563
0.0643152 0.0238554
0.0643147 0.0238545
0.0643142 0.0238536
0.0643137 0.0238527
0.0643132 0.0238518
0.0643126 0.0238509
0.0643121 0.0238501
0.0643116 0.0238492
0.0643111 0.0238483
0.0643106 0.0238474
0.0643101 0.0238465
0.0643096 0.0238456
0.0643091 0.0238447
0.0643086 0.0238438
0.0643081 0.0238429
0.0643076 0.023842
0.0643071 0.0238411
0.0643066 0.0238402
0.0643061 0.0238393
0.0643056 0.0238384
0.064305 0.0238375
0.0643045 0.0238366
0.064304 0.0238357
0.0643035 0.0238349
0.064303 0.023834
0.0643025 0.0238331
0.064302 0.0238322
0.0643015 0.0238313
0.064301 0.0238304
0.0643005 0.0238295
0.0643 0.0238286
0.0642995 0.0238277
0.064299 0.0238268
0.0642985 0.0238259
0.0642979 0.023825
0.0642974 0.0238241
0.0642969 0.0238232
0.0642964 0.0238223
0.0642959 0.0238215
0.0642954 0.0238206
0.0642949 0.0238197
0.0642944 0.0238188
0.0642939 0.0238179
0.0642934 0.023817
0.0642929 0.0238161
0.0642924 0.0238152
0.0642919 0.0238143
0.0642914 0.0238134
0.0642909 0.0238125
0.0642903 0.0238116
0.0642898 0.0238107
0.0642893 0.0238098
0.0642888 0.023809
0.0642883 0.0238081
0.0642878 0.0238072
0.0642873 0.0238063
0.0642868 0.0238054
0.0642863 0.0238045
0.0642858 0.0238036
0.0642853 0.0238027
0.0642848 0.0238018
0.0642843 0.0238009
0.0642838 0.0238
0.0642832 0.0237991
0.0642827 0.0237982
0.0642822 0.0237974
0.0642817 0.0237965
0.0642812 0.0237956
0.0642807 0.0237947
0.0642802 0.0237938
0.0642797 0.0237929
0.0642792 0.023792
0.0642787 0.0237911
0.0642782 0.0237902
0.0642777 0.0237893
0.0642772 0.0237884
0.0642767 0.0237875
0.0642762 0.0237866
0.0642756 0.0237858
0.0642751 0.0237849
0.0642746 0.023784
0.0642741 0.0237831
0.0642736 0.0237822
0.0642731 0.0237813
0.0642726 0.0237804
0.0642721 0.0237795
0.0642716 0.0237786
0.0642711 0.0237777
0.0642706 0.0237768
0.0642701 0.0237759
0.0642696 0.0237751
0.0642691 0.0237742
0.0642686 0.0237733
0.064268 0.0237724
0.0642675 0.0237715
0.064267 0.0237706
0.0642665 0.0237697
0.064266 0.0237688
0.0642655 0.0237679
0.064265 0.023767
0.0642645 0.0237661
0.064264 0.0237653
0.0642635 0.0237644
0.064263 0.0237635
0.0642625 0.0237626
0.064262 0.0237617
0.0642615 0.0237608
0.064261 0.0237599
0.0642604 0.023759
0.0642599 0.0237581
0.0642594 0.0237572
0.0642589 0.0237563
0.0642584 0.0237555
0.0642579 0.0237546
0.0642574 0.0237537
0.0642569 0.0237528
0.0642564 0.0237519
0.0642559 0.023751
0.0642554 0.0237501
0.0642549 0.0237492
0.0642544 0.0237483
0.0642539 0.0237474
0.0642534 0.0237465
0.0642528 0.0237457
0.0642523 0.0237448
0.0642518 0.0237439
0.0642513 0.023743
0.0642508 0.0237421
0.0642503 0.0237412
0.0642498 0.0237403
0.0642493 0.0237394
0.0642488 0.0237385
0.0642483 0.0237376
0.0642478 0.0237368
0.0642473 0.0237359
0.0642468 0.023735
0.0642463 0.0237341
0.0642458 0.0237332
0.0642453 0.0237323
0.0642447 0.0237314
0.0642442 0.0237305
0.0642437 0.0237296
0.0642432 0.0237287
0.0642427 0.0237279
0.0642422 0.023727
0.0642417 0.0237261
0.0642412 0.0237252
0.0642407 0.0237243
